nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
grand chene,2,1771.0,prilly,,conducteur de diligence,1.0,1.0,41,4,service,lausanne,affaires,place_st_francois
grand chene,3,,,,sage-femme,1.0,1.0,41,4,service,,affaires,place_st_francois
grand chene,4,,,,,1.0,1.0,41,4,,,affaires,place_st_francois
grand chene,4,1797.0,lausanne,,banquier,1.0,1.0,41,4,,lausanne,affaires,place_st_francois
grand chene,4,1800.0,lausanne,,marchand de vin,2.0,3.0,41,4,commerce,lausanne,affaires,place_st_francois
grand chene,5,1789.0,,,,1.0,4.0,41,4,,,affaires,place_st_francois
grand chene,6,,,,,1.0,4.0,41,4,,,affaires,place_st_francois
grand chene,6,,,,,1.0,4.0,41,4,,,affaires,place_st_francois
grand chene,7,,angleterre,,rentier,3.0,4.0,42,4,rente,angleterre,affaires,place_st_francois
grand chene,7,,angleterre,,rentier,3.0,4.0,42,4,rente,angleterre,affaires,place_st_francois
grand chene,7,1812.0,angleterre,,,3.0,4.0,42,4,,angleterre,affaires,place_st_francois
grand chene,8,1752.0,lausanne,,rentiere,2.0,4.0,42,4,rente,lausanne,affaires,place_st_francois
grand chene,8,1802.0,rolle,,ecrivain a la port?,1.0,2.0,42,4,,rolle,affaires,place_st_francois
grand chene,9,,divonne-les-bains (france),,rentier,3.0,2.0,42,4,rente,france,affaires,place_st_francois
grand chene,9,,divonne-les-bains (france),,rentier,3.0,2.0,42,4,rente,france,affaires,place_st_francois
grand chene,20,,lyon,,rentier,2.0,2.0,42,4,rente,france,affaires,place_st_francois
grand chene,20,,lyon,,rentier,2.0,2.0,42,4,rente,france,affaires,place_st_francois
grand chene,20,,lyon,,rentiere,1.0,2.0,42,4,rente,france,affaires,place_st_francois
grand chene,23,1783.0,saint-nicolas?,1813.0,tient des chevaux en pension,1.0,2.0,42,4,,,affaires,place_st_francois
grand chene,24,1779.0,lutry,,charron,2.0,3.0,42,4,artisanat,lavaux,affaires,place_st_francois
grand chene,24,1789.0,chigny,,loueur de chevaux,1.0,2.0,42,4,commerce,morges,affaires,place_st_francois
grand chene,24,1803.0,argovie (canton),,traiteur,1.0,2.0,42,4,artisanat,suisse_allemande,affaires,place_st_francois
grand chene,24,1781.0,granges-pres-marnand,,sellier,1.0,2.0,42,4,artisanat,moudon,affaires,place_st_francois
grand chene,24,1786.0,les clees,1826.0,libraire,1.0,2.0,42,4,service,orbe,affaires,place_st_francois
grand chene,24,1789.0,corcelles-le-jorat,,vendeuse de vin,1.0,1.0,42,4,,oron,affaires,place_st_francois
grand chene,24,1785.0,kreutzen?,,traiteur,2.0,3.0,42,4,artisanat,,affaires,place_st_francois
grand chene,27,1803.0,frauenfeld,,ouvrier cordonnier,2.0,3.0,42,4,,suisse_allemande,affaires,place_st_francois
grand chene,27,1797.0,lausanne,,mathematicien,1.0,3.0,42,4,,lausanne,affaires,place_st_francois
grand chene,27,1767.0,lausanne,,tailleuse,1.0,3.0,42,4,artisanat,lausanne,affaires,place_st_francois
grand chene,27,1772.0,corporation francaise,,proprietaire,1.0,5.0,42,4,rente,france,affaires,place_st_francois
grand chene,27,1776.0,la sarraz,,loueur de chevaux,1.0,5.0,42,4,commerce,cossonay,affaires,place_st_francois
grand chene,27,1805.0,,,,1.0,1.0,42,4,,,affaires,place_st_francois
grand chene,27,1772.0,corporation francaise,,courtier,1.0,1.0,42,4,,france,affaires,place_st_francois
grand chene,27,1765.0,lutry,,manoeuvre,1.0,2.0,42,4,construction,lavaux,affaires,place_st_francois
grand chene,27,1765.0,turin,,institutrice,1.0,1.0,43,4,service,,affaires,place_st_francois
grand chene,27,1773.0,jouxtens-mezery,,rentiere,1.0,1.0,43,4,rente,lausanne,affaires,place_st_francois
grand chene,28,,echichens,,proprietaire,1.0,2.0,43,4,rente,morges,affaires,place_st_francois
grand chene,28,1790.0,corporation francaise,,marchand,1.0,1.0,43,4,commerce,france,affaires,place_st_francois
grand chene,28,1799.0,romanel,,docteur,1.0,1.0,43,4,,lausanne,affaires,place_st_francois
grand chene,28,,oulens-sous-echallens,1806.0,voiturier,1.0,2.0,43,4,service,echallens,affaires,place_st_francois
grand chene,28,1778.0,lausanne,,fournier,1.0,2.0,43,4,artisanat,lausanne,affaires,place_st_francois
grand chene,28,,france,,rentier,1.0,2.0,43,4,rente,france,affaires,place_st_francois
grand chene,28,,france,,rentier,1.0,2.0,43,4,rente,france,affaires,place_st_francois
grand chene,28,,france,,rentiere,1.0,2.0,43,4,rente,france,affaires,place_st_francois
grand chene,28,,,,rentier,1.0,1.0,43,4,rente,,affaires,place_st_francois
grand chene,28,,,,rentier,1.0,1.0,43,4,rente,,affaires,place_st_francois
grand chene,28,,,,,1.0,1.0,43,4,,,affaires,place_st_francois
grand chene,29,1778.0,bottens,,serrurier,4.0,4.0,43,4,artisanat,echallens,affaires,place_st_francois
grand chene,29,,,,,4.0,4.0,43,4,,,affaires,place_st_francois
grand chene,29,1778.0,cottens,,sage-femme,1.0,3.0,43,4,service,,affaires,place_st_francois
grand chene,29,1802.0,lausanne,,medecin,1.0,2.0,43,4,service,lausanne,affaires,place_st_francois
grand chene,29,1787.0,glaris (canton),,architecte,2.0,2.0,43,4,service,suisse_allemande,affaires,place_st_francois
grand chene,29,1797.0,lausanne,,,1.0,1.0,43,4,,lausanne,affaires,place_st_francois
grand chene,30,1768.0,chevilly,1784.0,marchand,1.0,1.0,43,4,commerce,cossonay,affaires,place_st_francois
montbenon,10,1801.0,chevilly,,proprietaire,1.0,1.0,43,4,rente,cossonay,affaires,place_st_francois
montbenon,10,1795.0,prilly,,concierge,1.0,1.0,43,4,service,lausanne,affaires,place_st_francois
montbenon,11,1760.0,corporation francaise,,proprietaire,1.0,1.0,43,4,rente,france,affaires,place_st_francois
montbenon,11,,angleterre,,,5.0,1.0,43,4,,angleterre,affaires,place_st_francois
montbenon,12,1753.0,lausanne,,rentier,1.0,1.0,43,4,rente,lausanne,affaires,place_st_francois
montbenon,12,1753.0,lausanne,,rentier,1.0,1.0,43,4,rente,lausanne,affaires,place_st_francois
montbenon,12,,philadelphie,,rentier,1.0,1.0,43,4,rente,,affaires,place_st_francois
montbenon,12,,philadelphie,,rentier,1.0,1.0,43,4,rente,,affaires,place_st_francois
montbenon,13,1754.0,l'abbaye,,proprietaire,2.0,1.0,43,4,rente,la_vallee,affaires,place_st_francois
montbenon,15,,,,,1.0,1.0,43,4,,,affaires,place_st_francois
montbenon,15,1785.0,lausanne,,tient pension,4.0,1.0,43,4,rente,lausanne,affaires,place_st_francois
croix rouge,46,1797.0,jouxtens-mezery,,cafetier,1.0,1.0,44,4,service,lausanne,affaires,place_st_francois
croix rouge,46,1780.0,,,,1.0,6.0,44,4,,,affaires,place_st_francois
croix rouge,17,1787.0,berne (canton),,agriculteur,1.0,1.0,44,4,agricole,suisse_allemande,affaires,place_st_francois
croix rouge,18,1787.0,lussy-sur-morges,,fermier,1.0,6.0,44,4,agricole,morges,affaires,place_st_francois
croix rouge,18,1771.0,geneve,,proprietaire,1.0,3.0,44,4,rente,geneve,affaires,place_st_francois
croix rouge,18,1768.0,crissier,,fermier,2.0,3.0,44,4,agricole,lausanne,affaires,place_st_francois
languedoc,1,1777.0,lausanne,,,1.0,3.0,44,4,,lausanne,affaires,place_st_francois
montee st francois,11,1745.0,coinsins,,tailleur,1.0,3.0,45,5,artisanat,nyon,centre,montee_st_francois
montee st francois,11,1787.0,jou-sous-monjou (france),,fabricant de parapluies,1.0,1.0,45,5,,,centre,montee_st_francois
montee st francois,11,,jou-sous-monjou (france),,fabricant de parapluies,1.0,1.0,45,5,,,centre,montee_st_francois
montee st francois,11,1761.0,lonay,,chapelier,1.0,1.0,45,5,artisanat,morges,centre,montee_st_francois
montee st francois,11,1802.0,lonay,,chapelier,1.0,1.0,45,5,artisanat,morges,centre,montee_st_francois
montee st francois,11,,saint-saphorin,,tailleuse,1.0,1.0,45,5,artisanat,lavaux,centre,montee_st_francois
montee st francois,11,1802.0,valangin,1831.0,traiteur,2.0,1.0,45,5,artisanat,,centre,montee_st_francois
montee st francois,2,1778.0,habere-poche (france),,proprietaire,1.0,3.0,45,5,rente,,centre,montee_st_francois
montee st francois,2,,,,,1.0,1.0,45,5,,,centre,montee_st_francois
montee st francois,2,1781.0,habere-poche (france),,marchand,3.0,4.0,45,5,commerce,,centre,montee_st_francois
montee st francois,2,1782.0,,,,3.0,4.0,45,5,,,centre,montee_st_francois
montee st francois,2,1803.0,,,,3.0,4.0,45,5,,,centre,montee_st_francois
montee st francois,2,1793.0,neuchatel,1829.0,concierge,1.0,2.0,45,5,service,neuchatel,centre,montee_st_francois
montee st francois,2,1802.0,lausanne,,marchand,1.0,1.0,45,5,commerce,lausanne,centre,montee_st_francois
montee st francois,2,1799.0,vulliens,,chapelier,3.0,3.0,45,5,artisanat,moudon,centre,montee_st_francois
montee st francois,2,1782.0,lausanne,,rentiere,3.0,3.0,45,5,rente,lausanne,centre,montee_st_francois
montee st francois,2,,,,rentiere,3.0,3.0,45,5,rente,,centre,montee_st_francois
montee st francois,2,1784.0,fey,,,1.0,3.0,45,5,,morges,centre,montee_st_francois
montee st francois,4,1781.0,chavannes-pres-renens,,marchande,1.0,3.0,45,5,commerce,lausanne,centre,montee_st_francois
montee st francois,4,1785.0,,,,1.0,3.0,45,5,,,centre,montee_st_francois
montee st francois,4,1802.0,,,,1.0,3.0,45,5,,,centre,montee_st_francois
montee st francois,4,1804.0,,,,1.0,3.0,45,5,,,centre,montee_st_francois
montee st francois,4,1808.0,moudon,,avocat,1.0,3.0,45,5,service,moudon,centre,montee_st_francois
montee st francois,4,1797.0,lausanne,,procureur,1.0,3.0,45,5,service,lausanne,centre,montee_st_francois
montee st francois,4,1787.0,vuarrens,,commis chez francillon,2.0,3.0,45,5,,cossonay,centre,montee_st_francois
montee st francois,4,1783.0,zurich (canton),,rentier,2.0,3.0,45,5,rente,suisse_allemande,centre,montee_st_francois
montee st francois,4,1783.0,zurich (canton),,rentier,2.0,3.0,45,5,rente,suisse_allemande,centre,montee_st_francois
montee st francois,5,1776.0,lausanne,,marchand,3.0,2.0,45,5,commerce,lausanne,centre,montee_st_francois
montee st francois,5,,lausanne,,marchande,1.0,3.0,45,5,commerce,lausanne,centre,montee_st_francois
montee st francois,6,,bournens,,marchande,1.0,3.0,46,5,commerce,cossonay,centre,montee_st_francois
rue du pre,6,1803.0,bournens,,marchand,1.0,1.0,46,5,commerce,cossonay,centre,montee_st_francois
rue du pre,32,,montreux,1790.0,proprietaire,1.0,1.0,46,5,rente,vevey,centre,montee_st_francois
rue du pre,32,1798.0,renens,,arpenteur,2.0,1.0,46,5,,lausanne,centre,montee_st_francois
rue du pre,32,,montreux,,imprimeur,2.0,2.0,46,5,artisanat,vevey,centre,montee_st_francois
rue du pre,33,,lausanne,,gantier,6.0,2.0,46,5,artisanat,lausanne,centre,montee_st_francois
rue du pre,34,1773.0,rougemont,,,6.0,2.0,46,5,,pays_d_enhaut,centre,montee_st_francois
rue du pre,34,1806.0,lutry,,courtepointiere,1.0,1.0,46,5,artisanat,lavaux,centre,montee_st_francois
rue du pre,34,1788.0,millau (france),1810.0,gantier,1.0,3.0,46,5,artisanat,,centre,montee_st_francois
rue du pre,34,,sigriswil,,,1.0,1.0,46,5,,suisse_allemande,centre,montee_st_francois
rue du pre,34,1782.0,france,1828.0,garde-malade,1.0,1.0,46,5,service,france,centre,montee_st_francois
rue du pre,34,1803.0,pully,,marchand,1.0,1.0,46,5,commerce,lausanne,centre,montee_st_francois
rue du pre,34,1766.0,paudex,,chamoiseur,1.0,1.0,46,5,,lausanne,centre,montee_st_francois
rue du pre,34,1794.0,fey,,imprimeur,1.0,2.0,46,5,artisanat,morges,centre,montee_st_francois
rue du pre,34,1803.0,weinfelden,,ouvrier bijoutier,1.0,2.0,46,5,,suisse_allemande,centre,montee_st_francois
rue du pre,34,1797.0,weinfelden,,ouvriere gantiere,1.0,2.0,46,5,,suisse_allemande,centre,montee_st_francois
rue du pre,34,1800.0,montreux,,imprimeur,1.0,1.0,46,5,artisanat,vevey,centre,montee_st_francois
rue du pre,34,,reichenbach im kandertal,1801.0,couturiere,1.0,5.0,46,5,artisanat,,centre,montee_st_francois
rue du pre,35,,lutry,,tanneur,1.0,5.0,46,5,artisanat,lavaux,centre,montee_st_francois
rue du pre,35,,,,,1.0,5.0,46,5,,,centre,montee_st_francois
rue du pre,35,1795.0,millau (france),,gantier,1.0,1.0,46,5,artisanat,,centre,montee_st_francois
rue du pre,35,1803.0,schwindenheim?,,menuisier,1.0,1.0,46,5,artisanat,,centre,montee_st_francois
rue du pre,35,1801.0,montreux,,imprimeur,1.0,1.0,46,5,artisanat,vevey,centre,montee_st_francois
rue du pre,36,1755.0,bournens,1774.0,lingere,1.0,1.0,46,5,service,cossonay,centre,montee_st_francois
rue du pre,36,1805.0,bussy-chardonney,1819.0,marchand,1.0,2.0,46,5,commerce,morges,centre,montee_st_francois
rue du pre,36,,epalinges,,journaliere,1.0,2.0,46,5,agricole,lausanne,centre,montee_st_francois
rue du pre,36,1765.0,,,,1.0,4.0,47,5,,,centre,montee_st_francois
rue du pre,36,1803.0,,,,1.0,1.0,47,5,,,centre,montee_st_francois
rue du pre,36,,tolochenaz,,proprietaire,1.0,1.0,47,5,rente,morges,centre,montee_st_francois
rue du pre,36,1792.0,le mont-sur-lausanne,,,1.0,1.0,47,5,,lausanne,centre,montee_st_francois
rue du pre,36,1757.0,naz,,faiseur de socques,1.0,1.0,47,5,,oron,centre,montee_st_francois
rue du pre,36,1791.0,eclepens,,,1.0,1.0,47,5,,morges,centre,montee_st_francois
rue du pre,36,1805.0,,,,1.0,1.0,47,5,,,centre,montee_st_francois
rue du pre,38,1788.0,lausanne,,tripier,1.0,1.0,47,5,,lausanne,centre,montee_st_francois
rue du pre,38,1802.0,,,,1.0,2.0,47,5,,,centre,montee_st_francois
rue du pre,39,1802.0,,,cordonnier,1.0,2.0,47,5,artisanat,,centre,montee_st_francois
rue du pre,39,1784.0,paudex,,manoeuvre,1.0,1.0,47,5,construction,lausanne,centre,montee_st_francois
rue du pre,39,1789.0,assens,1818.0,boulanger,1.0,2.0,47,5,artisanat,morges,centre,montee_st_francois
rue du pre,39,1784.0,bussigny-sur-oron,,journalier,1.0,2.0,47,5,agricole,,centre,montee_st_francois
rue du pre,39,1784.0,,,,1.0,2.0,47,5,,,centre,montee_st_francois
rue du pre,39,1773.0,,,,4.0,1.0,47,5,,,centre,montee_st_francois
rue du pre,39,1765.0,belmont-sur-lausanne,,femme de menage,1.0,1.0,47,5,service,lausanne,centre,montee_st_francois
rue du pre,40,,,,boucher,1.0,8.0,47,5,commerce,,centre,montee_st_francois
rue du pre,40,1755.0,jouxtens-mezery,,tripiere,4.0,8.0,47,5,,lausanne,centre,montee_st_francois
rue du pre,41,1754.0,crissier,,macon,1.0,8.0,47,5,construction,lausanne,centre,montee_st_francois
rue du pre,41,1785.0,crissier,,cordonnier,1.0,5.0,47,5,artisanat,lausanne,centre,montee_st_francois
rue du pre,41,1772.0,semsteiter?,,lingere,1.0,1.0,47,5,service,,centre,montee_st_francois
rue du pre,41,1771.0,epalinges,,carrier,1.0,3.0,47,5,construction,lausanne,centre,montee_st_francois
rue du pre,41,1760.0,lausanne,,assiste,1.0,3.0,47,5,,lausanne,centre,montee_st_francois
rue du pre,41,1778.0,dompierre,,femme de menage,1.0,1.0,47,5,service,,centre,montee_st_francois
rue du pre,41,1767.0,penthereaz,,journalier,1.0,2.0,47,5,agricole,,centre,montee_st_francois
rue du pre,1,,lausanne,,journaliere,1.0,2.0,48,5,agricole,lausanne,centre,montee_st_francois
rue du pre,1,1805.0,bottens,1805.0,cordonnier,1.0,1.0,48,5,artisanat,echallens,centre,montee_st_francois
rue du pre,1,1770.0,sainte-croix,1770.0,,1.0,1.0,48,5,,yverdon,centre,montee_st_francois
rue du pre,42,1793.0,blonay,,cordonnier,1.0,1.0,48,5,artisanat,vevey,centre,montee_st_francois
rue du pre,42,1804.0,chavornay,,tailleur,1.0,1.0,48,5,artisanat,orbe,centre,montee_st_francois
rue du pre,42,1769.0,,,,1.0,1.0,48,5,,,centre,montee_st_francois
rue du pre,42,1772.0,sullens,,fabricant de socques,1.0,5.0,48,5,,lausanne,centre,montee_st_francois
rue du pre,42,1770.0,vallorbe,1810.0,huissier des boucheries,1.0,1.0,48,5,,orbe,centre,montee_st_francois
rue du pre,42,,,,,1.0,1.0,48,5,,,centre,montee_st_francois
rue du pre,42,1776.0,oppens,1807.0,rempailleur,1.0,1.0,48,5,,,centre,montee_st_francois
rue du pre,42,1788.0,froideville,,locataire,1.0,1.0,48,5,,lausanne,centre,montee_st_francois
rue du pre,42,,bottens,,garde police,1.0,1.0,48,5,service,echallens,centre,montee_st_francois
rue du pre,43,,lausanne,,lessiveuse,1.0,2.0,48,5,service,lausanne,centre,montee_st_francois
rue du pre,43,1772.0,bottens,,journaliere,1.0,1.0,48,5,agricole,echallens,centre,montee_st_francois
rue du pre,43,1761.0,glaris,1792.0,cordonnier,1.0,1.0,48,5,artisanat,suisse_allemande,centre,montee_st_francois
rue du pre,43,,strasbourg (france),,fabricant des labouches?,1.0,1.0,48,5,,,centre,montee_st_francois
rue du pre,43,1798.0,coinsins,,imprimeur,1.0,1.0,48,5,artisanat,nyon,centre,montee_st_francois
rue du pre,43,1783.0,la vallee de joux,1820.0,journalier,1.0,2.0,48,5,agricole,la_vallee,centre,montee_st_francois
rue du pre,44,,,,,1.0,1.0,48,5,,,centre,montee_st_francois
rue du pre,44,,,,,1.0,1.0,48,5,,,centre,montee_st_francois
rue du pre,44,1772.0,lutry,,journaliere,1.0,2.0,48,5,agricole,lavaux,centre,montee_st_francois
rue du pre,44,1809.0,etagnieres,,femme de menage,1.0,2.0,48,5,service,lausanne,centre,montee_st_francois
rue du pre,44,1761.0,rougemont,,marchand,1.0,1.0,48,5,commerce,pays_d_enhaut,centre,montee_st_francois
rue du pre,44,1797.0,poliez-le-grand,,tanneur,1.0,2.0,48,5,artisanat,echallens,centre,montee_st_francois
rue du pre,44,1789.0,chateau-d'oex,,ouvrier fontenier,2.0,1.0,48,5,,pays_d_enhaut,centre,montee_st_francois
rue du pre,44,1793.0,assens,,ouvrier serrurier,2.0,4.0,48,5,,morges,centre,montee_st_francois
rue du pre,45,1785.0,,,,2.0,5.0,48,5,,,centre,montee_st_francois
rue du pre,45,1784.0,le chenit,1800.0,tient pension,5.0,5.0,49,5,rente,la_vallee,centre,montee_st_francois
rue du pre,45,1767.0,arnex-sur-orbe,,proprietaire,3.0,5.0,49,5,rente,,centre,montee_st_francois
rue du pre,45,,gysenstein,,,3.0,5.0,49,5,,,centre,montee_st_francois
rue du pre,45,1782.0,liestal,,teinturier,3.0,5.0,49,5,service,,centre,montee_st_francois
rue du pre,45,,,,,3.0,5.0,49,5,,,centre,montee_st_francois
rue du pre,45,1780.0,,,,3.0,5.0,49,5,,,centre,montee_st_francois
rue du pre,45,1776.0,grisons (canton),,charpentier,4.0,5.0,49,5,construction,suisse_allemande,centre,montee_st_francois
rue du pre,47,1799.0,birr,,marchand,2.0,2.0,49,5,commerce,,centre,montee_st_francois
rue du pre,47,1742.0,bischofszel,,rentier,2.0,2.0,49,5,rente,,centre,montee_st_francois
rue du pre,47,1742.0,bischofszel,,rentier,2.0,2.0,49,5,rente,,centre,montee_st_francois
rue du pre,47,1774.0,zurich,,maitre de langue,2.0,1.0,49,5,service,suisse_allemande,centre,montee_st_francois
rue du pre,47,1779.0,corporation vaudoise,,lingere,1.0,1.0,49,5,service,vaud,centre,montee_st_francois
rue du pre,47,1787.0,corporation vaudoise,,tailleuse,1.0,1.0,49,5,artisanat,vaud,centre,montee_st_francois
rue du pre,47,1788.0,,,,1.0,1.0,49,5,,,centre,montee_st_francois
rue du pre,47,1765.0,lausanne,,lingere,1.0,1.0,49,5,service,lausanne,centre,montee_st_francois
rue du pre,47,1760.0,lausanne,,assistee,1.0,1.0,49,5,,lausanne,centre,montee_st_francois
rue du pre,47,1791.0,morrens,,femme de chambre,1.0,1.0,49,5,,lausanne,centre,montee_st_francois
rue du pre,47,1795.0,vuarrens,,boulanger,2.0,4.0,49,5,artisanat,cossonay,centre,montee_st_francois
rue du pre,47,1773.0,nyon,,lingere,2.0,4.0,49,5,service,nyon,centre,montee_st_francois
rue du pre,47,1796.0,,,,2.0,2.0,49,5,,,centre,montee_st_francois
rue du pre,47,1782.0,coinsins,,teneur de livre?,2.0,2.0,49,5,,nyon,centre,montee_st_francois
rue du pre,47,1797.0,montcherand,,tient pension,1.0,2.0,49,5,rente,,centre,montee_st_francois
rue du pre,48,1804.0,montreux,1827.0,traiteur,1.0,2.0,50,5,artisanat,vevey,centre,montee_st_francois
rue du pre,48,1791.0,severy,,traiteur,1.0,3.0,50,5,artisanat,,centre,montee_st_francois
rue du pre,49,1765.0,saint-saphorin,,charcutiere,1.0,1.0,50,5,,lavaux,centre,montee_st_francois
rue du pre,49,1791.0,echichens,,aubergiste,4.0,5.0,50,5,service,morges,centre,montee_st_francois
rue du pre,50,1775.0,froideville,,boucher,2.0,4.0,50,5,commerce,lausanne,centre,montee_st_francois
rue du pre,50,1793.0,voiron?,1815.0,fripier,2.0,3.0,50,5,,,centre,montee_st_francois
rue du pre,51,1803.0,,,boucher,1.0,1.0,50,5,commerce,,centre,montee_st_francois
rue du pre,51,1805.0,,,boucher,2.0,1.0,50,5,commerce,,centre,montee_st_francois
rue du pre,52,1782.0,sainte-croix,,tailleur de pierres,2.0,1.0,50,5,construction,yverdon,centre,montee_st_francois
rue du pre,52,1794.0,bex,,boucher,1.0,2.0,50,5,commerce,aigle,centre,montee_st_francois
rue du pre,52,1789.0,savigny,,tisserand,1.0,2.0,50,5,artisanat,lausanne,centre,montee_st_francois
rue du pre,52,1798.0,provence,,tailleuse,1.0,2.0,50,5,artisanat,yverdon,centre,montee_st_francois
rue du pre,52,1797.0,prilly,,boucher,2.0,3.0,50,5,commerce,lausanne,centre,montee_st_francois
rue du pre,53,1784.0,lutry,,femme de menage,2.0,3.0,50,5,service,lavaux,centre,montee_st_francois
rue du pre,53,1770.0,lutry,,femme de menage,2.0,3.0,50,5,service,lavaux,centre,montee_st_francois
rue du pre,53,1768.0,le chenit,1800.0,lessiveuse,1.0,3.0,50,5,service,la_vallee,centre,montee_st_francois
rue du pre,54,1777.0,moudon et forel-sur-lucens,,journalier,1.0,4.0,51,5,agricole,,centre,montee_st_francois
rue du pre,54,1795.0,zurich (canton),,boucher,1.0,3.0,51,5,commerce,suisse_allemande,centre,montee_st_francois
rue du pre,54,1801.0,berne (canton),1819.0,fabricant de crin,1.0,1.0,51,5,,suisse_allemande,centre,montee_st_francois
place du pont,54,1767.0,lausanne,,marchand,3.0,1.0,53,6,commerce,lausanne,centre,rue_du_pont
place du pont,54,1787.0,sainte-croix,,,3.0,1.0,53,6,,yverdon,centre,rue_du_pont
place du pont,54,1783.0,,,macon,1.0,1.0,53,6,construction,,centre,rue_du_pont
place du pont,54,1802.0,chateau-d'oex,,concierge au cercle de fabricants,1.0,1.0,53,6,,pays_d_enhaut,centre,rue_du_pont
place du pont,54,1789.0,beaufort (france),,marchand,2.0,10.0,53,6,commerce,,centre,rue_du_pont
place du pont,2,1783.0,prilly,,tailleur d'habits,3.0,3.0,53,6,artisanat,lausanne,centre,rue_du_pont
place du pont,2,1787.0,renens,,perruquier,3.0,5.0,53,6,artisanat,lausanne,centre,rue_du_pont
place du pont,2,1788.0,fechy,,cordonnierlaubergiste a l'ecusson vaudois|,6.0,4.0,53,6,,aubonne,centre,rue_du_pont
place du pont,2,1786.0,l'isle|belmont-sur-lausanne,,boucher,1.0,6.0,53,6,commerce,,centre,rue_du_pont
place du pont,2,1798.0,bottens,,charcutier,1.0,4.0,53,6,,echallens,centre,rue_du_pont
place du pont,2,1794.0,wurtemberg,,traiteur,1.0,2.0,53,6,artisanat,,centre,rue_du_pont
place du pont,2,1799.0,aclens,,sage-femme,4.0,1.0,53,6,service,morges,centre,rue_du_pont
place du pont,5,1794.0,estavayer-le-lac,,ferblantier,4.0,2.0,53,6,construction,fribourg,centre,rue_du_pont
place du pont,5,1800.0,,,tailleur,4.0,1.0,53,6,artisanat,,centre,rue_du_pont
place du pont,5,1787.0,estavayer-le-lac,,ferblantier,1.0,2.0,53,6,construction,fribourg,centre,rue_du_pont
place du pont,5,1803.0,poliez-le-grand,,meunier,1.0,1.0,53,6,agricole,echallens,centre,rue_du_pont
place du pont,6,1781.0,zwiesimmen,,blanchisseuse,1.0,4.0,53,6,service,,centre,rue_du_pont
place du pont,6,1777.0,pizy,,meunier,1.0,2.0,53,6,agricole,aubonne,centre,rue_du_pont
place du pont,6,1799.0,noville?,,blatier,1.0,2.0,53,6,,,centre,rue_du_pont
place du pont,6,1758.0,morges,,tanneur,1.0,4.0,53,6,artisanat,morges,centre,rue_du_pont
place du pont,3,1796.0,montpreveyres,,epicier,1.0,4.0,53,6,commerce,oron,centre,rue_du_pont
place du pont,3,1785.0,,,,4.0,4.0,53,6,,,centre,rue_du_pont
rue du pre,3,1799.0,marchissy,,tanneur,1.0,2.0,54,6,artisanat,,centre,rue_du_pont
rue du pre,3,1788.0,direction francaise,,cordonnier,2.0,1.0,54,6,artisanat,france,centre,rue_du_pont
rue du pre,3,1799.0,brot-dessous,,macon,2.0,2.0,54,6,construction,,centre,rue_du_pont
rue du pre,3,1761.0,echichens,,cordonnier,2.0,1.0,54,6,artisanat,morges,centre,rue_du_pont
rue du pre,3,1779.0,lajoux,,menuisier,6.0,2.0,54,6,artisanat,,centre,rue_du_pont
rue du pre,3,1766.0,renens,,journaliere,3.0,2.0,54,6,agricole,lausanne,centre,rue_du_pont
rue du pre,10,1778.0,luterswil,,charpentier,4.0,2.0,54,6,construction,,centre,rue_du_pont
rue du pre,10,1779.0,molondin,,chamoiseur,2.0,2.0,54,6,,moudon,centre,rue_du_pont
rue du pre,10,1801.0,echichens,,coutelier,2.0,2.0,54,6,artisanat,morges,centre,rue_du_pont
rue du pre,10,1787.0,vevey,,marchande,2.0,2.0,54,6,commerce,vevey,centre,rue_du_pont
rue du pre,11,1799.0,bourges?,,ebeniste,1.0,1.0,54,6,,,centre,rue_du_pont
rue du pre,11,1770.0,lausanne,,sage-femme,1.0,1.0,54,6,service,lausanne,centre,rue_du_pont
rue du pre,11,1792.0,langnau im emmental,,mecanicien,1.0,1.0,54,6,service,suisse_allemande,centre,rue_du_pont
rue du pre,11,1799.0,lausanne,,cordonnier,1.0,1.0,54,6,artisanat,lausanne,centre,rue_du_pont
rue du pre,12,1794.0,chexbres,,couvreur,1.0,3.0,54,6,construction,lavaux,centre,rue_du_pont
rue du pre,12,1768.0,lausanne,,domestique de place,1.0,3.0,54,6,,lausanne,centre,rue_du_pont
rue du pre,12,1793.0,gollion,,cordonnier,1.0,1.0,54,6,artisanat,,centre,rue_du_pont
rue du pre,12,1756.0,pully,,journalier,1.0,1.0,54,6,agricole,lausanne,centre,rue_du_pont
rue du pre,12,1781.0,penthaz,,voiturier,1.0,2.0,54,6,service,cossonay,centre,rue_du_pont
rue du pre,12,1784.0,lausanne,,carrier,1.0,2.0,54,6,construction,lausanne,centre,rue_du_pont
rue du pre,12,1767.0,colombier,,journalier,1.0,2.0,54,6,agricole,,centre,rue_du_pont
rue du pre,12,1766.0,epalinges,,laitier,1.0,2.0,54,6,agricole,lausanne,centre,rue_du_pont
rue du pre,12,1803.0,bottens,,journalier,1.0,1.0,54,6,agricole,echallens,centre,rue_du_pont
